# Generated by SourceLanguageTests. Refresh:
#   AGENTPRISM_SOURCE_LANGUAGE_REFRESH=1 dotnet test tests/AgentPrism.Core.UnitTests -c Release
# One line per file: <path>|<offending line count>. The count may only shrink.
# An empty list is the goal; keep the file even when empty.
samples/AgentPrism.Api/Program.cs|211
src/AgentPrism.Azure/AgentPrism.Azure.csproj|6
src/AgentPrism.Azure/AzureOpenAIProviderOptionsValidator.cs|1
src/AgentPrism.Azure/README.md|51
src/AgentPrism.Google/README.md|36
src/AgentPrism.PostgreSql/AgentPrism.PostgreSql.csproj|7
src/AgentPrism.PostgreSql/AgentPrismPostgreSqlBuilderExtensions.cs|90
src/AgentPrism.PostgreSql/AgentPrismPostgreSqlOptions.cs|13
src/AgentPrism.PostgreSql/AgentPrismPostgreSqlOptionsValidator.cs|11
src/AgentPrism.PostgreSql/Internal/NpgsqlDataSourceFactory.cs|10
src/AgentPrism.PostgreSql/Internal/PostgresDialect.cs|16
src/AgentPrism.PostgreSql/Internal/PostgresQueries.cs|77
src/AgentPrism.PostgreSql/README.md|4
src/AgentPrism.PostgreSql/Stores/PgVectorSearchStore.cs|5
src/AgentPrism.Sql.Shared/Migrations/MigrationDescriptor.cs|20
src/AgentPrism.Sql.Shared/README.md|15
src/AgentPrism.Sql.Shared/Stores/SqlAgentDefinitionStore.cs|13
src/AgentPrism.Sql.Shared/Stores/SqlAgentSkillStore.cs|7
src/AgentPrism.Sql.Shared/Stores/SqlApiKeyStore.cs|11
src/AgentPrism.Sql.Shared/Stores/SqlApprovalAndMcpStores.cs|27
src/AgentPrism.Sql.Shared/Stores/SqlAttachmentStore.cs|7
src/AgentPrism.Sql.Shared/Stores/SqlAuditLog.cs|7
src/AgentPrism.Sql.Shared/Stores/SqlChatHistoryProvider.cs|25
src/AgentPrism.Sql.Shared/Stores/SqlConversationBranchStore.cs|19
src/AgentPrism.Sql.Shared/Stores/SqlEvalStore.cs|26
src/AgentPrism.Sql.Shared/Stores/SqlExperimentStore.cs|21
src/AgentPrism.Sql.Shared/Stores/SqlIdempotencyStore.cs|12
src/AgentPrism.Sql.Shared/Stores/SqlJobScheduleStore.cs|9
src/AgentPrism.Sql.Shared/Stores/SqlJobStore.cs|19
src/AgentPrism.Sql.Shared/Stores/SqlPendingApprovalStore.cs|7
src/AgentPrism.Sql.Shared/Stores/SqlQuotaStore.cs|10
src/AgentPrism.Sql.Shared/Stores/SqlRetentionPolicyStore.cs|9
src/AgentPrism.Sql.Shared/Stores/SqlRetentionStore.cs|15
src/AgentPrism.Sql.Shared/Stores/SqlRunInputStore.cs|9
src/AgentPrism.Sql.Shared/Stores/SqlRunScoreStore.cs|5
src/AgentPrism.Sql.Shared/Stores/SqlSessionStore.cs|24
src/AgentPrism.Sql.Shared/Stores/SqlSingletonLeaseStore.cs|11
src/AgentPrism.Sql.Shared/Stores/SqlSkillScriptGrantStore.cs|8
src/AgentPrism.Sql.Shared/Stores/SqlTraceStore.cs|15
src/AgentPrism.Sql.Shared/Stores/SqlVoiceSessionStore.cs|7
src/AgentPrism.Sql.Shared/Stores/SqlWebhookStore.cs|13
src/AgentPrism.Sql.Shared/Stores/SqlWorkflowCheckpointStore.cs|13
src/AgentPrism.Sql.Shared/Stores/SqlWorkflowDefinitionStore.cs|15
src/AgentPrism.SqlServer/AgentPrism.SqlServer.csproj|13
src/AgentPrism.SqlServer/AgentPrismSqlServerBuilderExtensions.cs|80
src/AgentPrism.SqlServer/AgentPrismSqlServerOptions.cs|15
